SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
SUDEEPPHRM,616.05,8,678.62,10.2,30-60 Days,54.9,4.8
SUKHJITS,171.09,8,193.45,13.1,15-30 Days,57.9,0.2
SULA,164.21,7,183.34,11.7,15-30 Days,57.8,0.7
SUMEETINDS,29.57,5,33.49,13.2,30-60 Days,45.7,0.7
SUMICHEM,410.4,7,444.22,8.2,15-30 Days,61.1,1.0
SUMIT,50.16,5,59.51,18.6,15-30 Days,73.0,0.4
SUMMITSEC,1654.9,7,1830.99,10.6,15-30 Days,60.0,1.0
SUNCLAY,1295.8,7,1446.46,11.6,30-60 Days,48.7,0.3
SUNDARAM,1.36,5,1.57,15.7,30-60 Days,52.9,0.9
SUNDARMFIN,4900.0,7,5372.81,9.6,30-60 Days,45.0,1.2
SUNDRMBRAK,561.1,7,645.97,15.1,30-60 Days,52.4,1.0
SUNDRMFAST,780.25,4,843.62,8.1,30-60 Days,42.1,0.4
SUNDROP,626.95,8,680.32,8.5,30-60 Days,53.8,2.4
SUNFLAG,239.85,8,266.61,11.2,15-30 Days,64.0,1.6
SUNPHARMA,1714.6,6,1821.14,6.2,30-60 Days,38.1,1.6
SUNTECK,315.7,7,356.49,12.9,30-60 Days,53.0,2.0
SUNTV,600.7,8,667.47,11.1,15-30 Days,63.0,0.3
SUPERHOUSE,150.77,7,168.62,11.8,15-30 Days,57.6,0.3
SUPERSPIN,4.96,5,6.27,26.3,15-30 Days,62.4,0.5
SUPRAJIT,427.4,7,460.89,7.8,15-30 Days,59.1,1.0
SUPREME,55.04,8,65.51,19.0,30-60 Days,53.4,3.2
SUPREMEENG,1.04,5,1.19,14.5,30-60 Days,52.1,1.7
SUPREMEIND,3787.9,4,4131.82,9.1,30-60 Days,41.9,0.8
SUPREMEINF,69.59,7,77.45,11.3,30-60 Days,52.7,0.6
SUPRIYA,636.95,7,699.6,9.8,15-30 Days,64.7,0.5
SURAJEST,208.95,7,232.35,11.2,15-30 Days,56.1,1.2
SURAJLTD,261.43,8,313.02,19.7,15-30 Days,59.1,10.4
SURAKSHA,261.98,7,289.43,10.5,15-30 Days,55.6,1.0
SURANASOL,23.42,5,27.24,16.3,15-30 Days,59.7,1.0
SURANAT&P,18.73,5,21.23,13.3,15-30 Days,63.3,1.0
SURYALAXMI,53.93,7,63.28,17.3,30-60 Days,54.2,0.9
SURYAROSNI,217.87,8,241.6,10.9,15-30 Days,56.9,1.7
SURYODAY,138.17,8,154.72,12.0,15-30 Days,63.0,0.9
SUTLEJTEX,29.56,5,33.51,13.4,30-60 Days,50.8,0.7
SUVEN,169.06,5,191.41,13.2,15-30 Days,74.2,0.7
SUVIDHAA,2.91,5,3.55,22.1,15-30 Days,56.8,1.6
SUYOG,769.05,7,876.01,13.9,15-30 Days,65.4,4.0
SUZLON,44.23,5,47.83,8.2,15-30 Days,60.5,1.3
SVLL,588.65,7,701.42,19.2,15-30 Days,56.9,0.4
SVPGLOB,2.54,5,2.98,17.5,30-60 Days,45.2,2.0
SWANCORP,330.6,6,372.21,12.6,30-60 Days,47.6,0.8
SWANDEF,1814.4,5,2065.47,13.8,30-60 Days,22.9,0.9
SWARAJENG,3764.9,8,4064.19,7.9,15-30 Days,60.8,1.5
SWELECTES,539.85,7,606.1,12.3,30-60 Days,54.7,0.5
SWIGGY,277.65,6,307.0,10.6,30-60 Days,46.2,1.2
SWSOLAR,177.38,7,198.08,11.7,30-60 Days,53.5,1.1
SYMPHONY,750.05,4,820.93,9.4,30-60 Days,44.2,0.7
SYNCOMF,13.11,5,14.64,11.7,15-30 Days,60.7,1.8
SYNGENE,399.05,6,434.78,9.0,30-60 Days,45.8,1.0
SYRMA,844.6,6,931.63,10.3,15-30 Days,67.2,0.7
SYSTMTXC,68.65,7,79.12,15.3,15-30 Days,57.6,0.8
TAINWALCHM,183.35,7,202.87,10.6,30-60 Days,48.7,0.3
TAJGVK,340.35,5,375.71,10.4,15-30 Days,65.1,0.7
TAKE,43.72,5,45.44,3.9,15-30 Days,64.8,1.5
TALBROAUTO,253.91,7,287.4,13.2,15-30 Days,59.6,0.9
TANLA,455.4,8,505.78,11.1,15-30 Days,61.2,1.8
TARACHAND,61.34,7,68.54,11.7,15-30 Days,59.5,1.0
TARAPUR,23.98,5,27.49,14.6,30-60 Days,53.4,1.4
TARC,126.36,8,143.65,13.7,30-60 Days,52.3,1.9
TARIL,281.5,7,316.18,12.3,15-30 Days,55.2,1.4
TARMAT,55.3,8,61.14,10.6,15-30 Days,59.4,0.5
TARSONS,194.49,7,214.07,10.1,30-60 Days,53.3,0.7
TASTYBITE,7066.0,7,7748.47,9.7,30-60 Days,54.9,0.6
TATACAP,326.4,8,349.6,7.1,15-30 Days,59.3,1.6
TATACHEM,647.95,7,709.47,9.5,30-60 Days,48.1,0.7
TATACOMM,1468.6,7,1598.64,8.9,15-30 Days,55.6,0.7
TATACONSUM,1068.5,5,1132.98,6.0,30-60 Days,44.2,1.2
TATAELXSI,4434.4,7,4811.7,8.5,15-30 Days,58.0,0.6
TATAINVEST,619.2,7,669.64,8.1,30-60 Days,49.4,1.4
TATAPOWER,394.95,8,423.13,7.1,30-60 Days,53.1,0.7
TATASTEEL,204.18,6,219.03,7.3,15-30 Days,65.2,1.0
TATATECH,561.35,7,609.12,8.5,15-30 Days,58.2,0.6
TATVA,1202.3,8,1333.62,10.9,15-30 Days,56.7,0.9
TBOTEK,1162.6,8,1289.52,10.9,30-60 Days,48.0,6.6
TBZ,140.09,8,157.6,12.5,15-30 Days,57.6,1.5
TCI,1008.0,7,1112.66,10.4,15-30 Days,55.9,0.3
TCIEXP,525.1,5,574.76,9.5,15-30 Days,69.9,0.5
TCIFINANCE,15.13,5,17.58,16.2,15-30 Days,65.0,1.2
TCPLPACK,2483.6,7,2759.72,11.1,30-60 Days,49.6,0.4
TCS,2559.2,5,2706.05,5.7,15-30 Days,65.9,1.2
TDPOWERSYS,884.6,7,974.45,10.2,15-30 Days,67.5,2.3
TEAMGTY,272.5,8,330.98,21.5,15-30 Days,57.2,0.1
TEAMLEASE,1194.0,8,1339.88,12.2,15-30 Days,61.1,1.7
TECHM,1451.4,5,1557.9,7.3,15-30 Days,66.3,1.2
TECHNOE,1078.2,8,1195.69,10.9,30-60 Days,50.1,2.2
TECILCHEM,12.24,5,15.44,26.2,30-60 Days,51.9,6.0
TEGA,1728.9,7,1898.27,9.8,30-60 Days,50.7,0.4
TEJASNET,440.7,7,494.87,12.3,30-60 Days,48.4,0.5
TEMBO,531.25,8,592.57,11.5,15-30 Days,59.2,3.0
TENNIND,568.4,8,620.78,9.2,15-30 Days,63.9,0.9
TERASOFT,338.95,7,381.49,12.6,30-60 Days,54.0,0.3
TEXINFRA,98.35,6,107.78,9.6,15-30 Days,80.1,0.5
TEXMOPIPES,41.41,5,46.98,13.5,30-60 Days,49.3,1.0
TEXRAIL,97.3,7,108.67,11.7,15-30 Days,58.8,1.2
TFCILTD,67.38,8,72.39,7.4,15-30 Days,57.0,1.1
TFL,12.3,5,15.13,23.0,30-60 Days,52.9,0.3
TGBHOTELS,8.68,5,10.21,17.6,30-60 Days,46.4,0.6
THANGAMAYL,4037.4,7,4467.72,10.7,15-30 Days,68.0,1.8
THEINVEST,102.66,7,116.14,13.1,15-30 Days,57.9,0.2
THEJO,1575.7,6,1732.53,10.0,30-60 Days,49.6,1.4
THELEELA,428.85,9,465.55,8.6,15-30 Days,57.5,2.5
THEMISMED,81.83,7,93.73,14.5,15-30 Days,56.8,0.6
THERMAX,3291.6,8,3570.37,8.5,30-60 Days,52.0,1.4
THOMASCOOK,102.47,5,115.15,12.4,15-30 Days,65.4,0.5
THOMASCOTT,254.73,7,297.31,16.7,30-60 Days,52.1,1.7
THYROCARE,390.45,7,429.64,10.0,15-30 Days,62.0,0.7
TI,434.15,7,472.76,8.9,30-60 Days,47.1,0.8
TICL,24.41,5,27.35,12.0,30-60 Days,46.7,0.4
TIGERLOGS,27.99,5,32.69,16.8,15-30 Days,57.1,1.0
TIIL,2327.3,5,2556.49,9.8,15-30 Days,74.2,0.3
TIINDIA,2727.1,6,2969.41,8.9,15-30 Days,68.2,1.0
TIJARIA,4.5,5,5.17,14.9,30-60 Days,38.4,0.2
TIL,192.87,8,219.99,14.1,30-60 Days,50.0,3.7
TIMETECHNO,180.21,8,198.94,10.4,15-30 Days,62.6,1.9
TIMKEN,3444.9,8,3773.03,9.5,30-60 Days,49.9,1.1
TINNARUBR,663.15,7,741.51,11.8,15-30 Days,55.5,1.2
TIPSFILMS,324.55,7,371.54,14.5,30-60 Days,50.0,1.1
TIPSMUSIC,551.95,8,601.44,9.0,15-30 Days,62.7,1.3
TIRUMALCHM,184.93,7,212.97,15.2,15-30 Days,58.8,0.6
TIRUPATIFL,44.05,5,51.19,16.2,30-60 Days,53.0,0.4
TITAGARH,708.65,8,784.2,10.7,15-30 Days,63.2,1.5
TITAN,4492.5,7,4809.49,7.1,15-30 Days,65.1,3.2
TMB,654.65,8,719.16,9.9,15-30 Days,60.1,1.3
TMCV,434.05,9,487.62,12.3,30-60 Days,49.1,2.0
TMPV,334.75,8,361.1,7.9,15-30 Days,59.0,1.8
TNPETRO,88.08,7,97.02,10.1,15-30 Days,62.7,0.9
TNPL,133.19,7,143.82,8.0,30-60 Days,47.9,1.3
TNTELE,10.62,5,12.47,17.4,15-30 Days,68.4,11.9
TOKYOPLAST,75.17,7,86.86,15.5,15-30 Days,57.0,0.6
TOLINS,104.92,7,118.09,12.6,15-30 Days,57.7,1.1
TORNTPHARM,4029.2,5,4298.12,6.7,30-60 Days,33.7,1.1
TORNTPOWER,1448.4,8,1565.82,8.1,30-60 Days,50.3,0.7
TOTAL,52.96,6,61.95,17.0,30-60 Days,45.3,0.6
TOUCHWOOD,71.19,7,81.4,14.3,30-60 Days,54.3,0.2
TPHQ,0.56,5,0.62,10.7,15-30 Days,60.0,1.1
TPLPLASTEH,65.5,8,75.76,15.7,15-30 Days,58.7,1.9
TRACXN,31.85,5,35.97,12.9,30-60 Days,48.3,0.6
TRANSRAILL,531.5,7,586.34,10.3,15-30 Days,59.9,1.1
TRANSWORLD,141.9,7,161.4,13.7,15-30 Days,62.1,0.4
TRAVELFOOD,1304.1,6,1414.43,8.5,15-30 Days,72.9,0.5
TREEHOUSE,8.01,5,9.27,15.7,30-60 Days,49.9,0.4
TREJHARA,149.8,4,170.06,13.5,30-60 Days,42.9,0.8
TREL,25.44,5,27.95,9.9,15-30 Days,60.6,0.3
TRENT,3905.0,7,4261.31,9.1,15-30 Days,60.9,1.1
TRF,255.35,7,286.06,12.0,15-30 Days,63.6,0.6
TRIDENT,25.08,5,28.13,12.2,15-30 Days,61.2,0.4
TRIGYN,49.04,5,57.11,16.5,15-30 Days,56.2,1.6
TRITURBINE,464.75,8,504.82,8.6,30-60 Days,51.2,1.7
TRIVENI,387.75,8,434.55,12.1,15-30 Days,64.0,0.3
TRU,5.89,5,6.88,16.8,30-60 Days,44.5,0.1
TRUALT,416.1,8,460.87,10.8,15-30 Days,64.1,1.0
TSFINV,372.9,7,414.87,11.3,15-30 Days,55.3,0.9
TTKHLTCARE,886.3,7,978.39,10.4,15-30 Days,60.8,0.9
TTKPRESTIG,481.4,7,529.96,10.1,30-60 Days,46.1,0.2
TTL,8.7,5,9.73,11.9,30-60 Days,51.6,0.6
TTML,40.71,5,46.06,13.1,15-30 Days,55.8,1.2
TVSELECT,398.35,7,457.92,15.0,15-30 Days,56.2,0.7
TVSHLTD,13887.0,8,14767.21,6.3,15-30 Days,55.4,2.0
TVSMOTOR,3701.4,6,3963.37,7.1,15-30 Days,65.2,1.3
TVSSCS,105.16,7,115.43,9.8,15-30 Days,55.2,0.6
TVSSRICHAK,3630.2,7,3947.55,8.7,15-30 Days,56.0,0.7
TVTODAY,108.2,7,118.2,9.2,15-30 Days,59.2,0.6
TVVISION,5.32,5,6.39,20.1,30-60 Days,47.2,4.3
UBL,1496.5,4,1611.91,7.7,30-60 Days,33.6,1.0
UCAL,96.32,7,108.76,12.9,30-60 Days,48.8,1.3
UCOBANK,25.92,5,28.19,8.8,30-60 Days,53.9,1.6
UDS,156.23,7,177.82,13.8,15-30 Days,61.1,0.8
UEL,142.0,8,165.44,16.5,30-60 Days,47.0,1.5
UFBL,255.8,7,300.65,17.5,15-30 Days,66.1,3.9
UFLEX,367.8,5,417.58,13.5,30-60 Days,33.1,1.6
UFO,67.65,7,76.67,13.3,15-30 Days,56.2,1.5
UGARSUGAR,39.26,5,43.7,11.3,15-30 Days,67.6,1.2
UGROCAP,96.65,7,113.22,17.1,15-30 Days,56.9,0.4
UJJIVANSFB,58.44,8,65.1,11.4,15-30 Days,64.5,1.0
ULTRACEMCO,11603.0,7,12457.07,7.4,15-30 Days,56.8,1.4
UMAEXPORTS,29.13,5,34.93,19.9,15-30 Days,65.6,5.6
UMESLTD,6.85,5,8.08,18.0,15-30 Days,59.2,0.2
UMIYA-MRO,80.83,7,94.59,17.0,15-30 Days,56.4,0.3
UNICHEMLAB,329.3,7,363.71,10.4,15-30 Days,59.7,0.5
UNIDT,207.38,7,238.01,14.8,15-30 Days,70.5,2.2
UNIECOM,93.4,7,104.3,11.7,30-60 Days,50.0,1.5
UNIENTER,97.89,7,109.58,11.9,30-60 Days,53.3,0.6
UNIINFO,11.17,5,14.48,29.7,30-60 Days,50.1,1.2
UNIMECH,778.05,6,878.5,12.9,30-60 Days,46.1,0.9
UNIONBANK,185.66,8,203.83,9.8,15-30 Days,56.6,1.1
UNIPARTS,511.1,7,554.99,8.6,15-30 Days,73.3,1.9
UNITDSPR,1248.8,4,1335.45,6.9,30-60 Days,40.2,0.6
UNITECH,4.91,5,5.72,16.5,15-30 Days,58.3,1.1
UNITEDPOLY,28.37,5,32.37,14.1,15-30 Days,61.6,4.0
UNITEDTEA,520.0,8,554.47,6.6,30-60 Days,48.6,0.2
UNIVASTU,66.49,7,73.13,10.0,15-30 Days,60.4,1.3
UNIVCABLES,760.7,7,868.45,14.2,15-30 Days,71.9,2.5
UNIVPHOTO,371.85,5,390.88,5.1,30-60 Days,0.0,0.0
UNOMINDA,1090.2,7,1185.41,8.7,15-30 Days,58.6,1.2
UPL,640.25,7,693.14,8.3,15-30 Days,56.7,1.3
URAVIDEF,140.41,7,159.86,13.9,15-30 Days,61.8,0.6
URBANCO,124.56,7,139.48,12.0,15-30 Days,62.1,0.2
URJA,9.89,5,11.03,11.5,15-30 Days,60.5,1.5
USHAMART,423.6,8,458.82,8.3,15-30 Days,59.6,0.9
USK,21.05,4,23.85,13.3,30-60 Days,31.4,0.6
UTIAMC,964.85,8,1035.66,7.3,30-60 Days,51.1,6.7
UTKARSHBNK,12.54,5,13.86,10.6,15-30 Days,56.2,1.0
UTLSOLAR,223.01,7,244.57,9.7,15-30 Days,80.6,2.2
UTTAMSUGAR,243.49,6,282.08,15.8,15-30 Days,71.2,0.9
UYFINCORP,13.7,5,15.9,16.0,30-60 Days,53.0,2.1
V2RETAIL,198.6,7,224.25,12.9,15-30 Days,58.2,0.8
VADILALIND,4565.4,8,5054.44,10.7,30-60 Days,48.8,1.5
VAIBHAVGBL,209.31,7,231.72,10.7,30-60 Days,49.3,1.1
VAISHALI,6.17,5,7.34,18.9,30-60 Days,53.2,1.1
VAKRANGEE,6.4,5,7.39,15.5,15-30 Days,55.6,1.5
VALIANTLAB,59.9,7,69.84,16.6,15-30 Days,62.0,0.3
VALIANTORG,264.24,7,318.83,20.7,15-30 Days,64.5,0.4
VARDHACRLC,34.57,5,38.81,12.3,15-30 Days,58.5,0.4
VARDMNPOLY,7.29,5,8.19,12.4,30-60 Days,40.8,0.5
VARROC,500.4,7,552.44,10.4,15-30 Days,55.3,1.5
VASCONEQ,35.3,5,40.68,15.2,15-30 Days,58.8,0.8
VASWANI,55.32,8,61.67,11.5,15-30 Days,63.7,0.6
VBL,421.9,7,451.67,7.1,15-30 Days,56.2,1.0
VCL,1.51,5,1.7,12.7,30-60 Days,54.7,0.3
VEDL,721.4,8,779.66,8.1,15-30 Days,62.8,1.0
VEEDOL,1375.8,7,1464.37,6.4,15-30 Days,60.4,0.9
VENKEYS,1454.3,6,1628.95,12.0,15-30 Days,66.3,1.3
VENTIVE,601.8,5,670.6,11.4,30-60 Days,40.0,1.5
VENUSPIPES,1125.5,6,1262.07,12.1,15-30 Days,65.8,1.5
VENUSREM,961.1,8,1064.34,10.7,15-30 Days,56.4,0.5
VERANDA,145.34,6,164.44,13.1,30-60 Days,53.9,0.6
VERTOZ,40.12,5,48.37,20.6,15-30 Days,57.4,0.9
VESUVIUS,463.15,4,503.5,8.7,30-60 Days,42.4,1.0
VETO,100.81,7,111.11,10.2,15-30 Days,57.5,0.7
VGL,66.49,8,80.06,20.4,15-30 Days,60.7,6.5
VGUARD,324.55,7,350.0,7.8,30-60 Days,52.3,0.5
VHL,3344.9,8,3659.2,9.4,15-30 Days,64.9,1.8
VHLTD,139.8,7,156.44,11.9,30-60 Days,49.8,0.8
VIDHIING,327.75,7,373.75,14.0,15-30 Days,63.3,0.9
VIDYAWIRES,55.78,9,62.06,11.3,15-30 Days,56.6,1.8
VIJAYA,962.8,7,1035.2,7.5,15-30 Days,56.0,1.1
VIJIFIN,3.22,5,3.65,13.2,15-30 Days,61.1,1.1
VIKASECO,1.49,5,1.72,15.4,15-30 Days,63.5,1.6
VIKASLIFE,1.59,5,1.81,14.1,15-30 Days,68.1,1.8
VIKRAMSOLR,191.61,7,209.38,9.3,15-30 Days,56.9,0.6
VIKRAN,67.23,8,76.11,13.2,15-30 Days,59.6,2.8
VIMTALABS,443.6,7,494.28,11.4,15-30 Days,57.7,1.3
VINATIORGA,1283.7,5,1377.45,7.3,30-60 Days,29.1,2.2
VINCOFE,140.9,5,154.17,9.4,15-30 Days,76.7,0.7
VINDHYATEL,1143.1,7,1282.91,12.2,15-30 Days,58.0,0.7
VINEETLAB,32.29,5,35.86,11.0,15-30 Days,65.6,0.5
VINNY,1.17,5,1.32,12.8,15-30 Days,56.1,1.5
VINYLINDIA,221.36,6,249.8,12.8,15-30 Days,65.1,1.7
VIPCLOTHNG,24.12,5,28.0,16.1,15-30 Days,74.7,0.8
VIPIND,326.2,6,359.03,10.1,30-60 Days,45.0,1.1
VIPULLTD,10.06,4,10.59,5.3,30-60 Days,18.3,1.1
VIRINCHI,17.75,5,20.03,12.8,15-30 Days,57.1,0.7
VISAKAIND,61.93,7,67.72,9.4,15-30 Days,61.9,0.5
VISASTEEL,33.21,5,38.19,15.0,30-60 Days,47.3,2.2
VISHNU,522.15,8,561.16,7.5,15-30 Days,55.1,1.5
VISHWARAJ,5.24,5,5.96,13.8,30-60 Days,53.5,0.9
VITAL,54.78,6,59.77,9.1,15-30 Days,82.6,0.1
VIVIDHA,0.62,5,0.75,21.3,30-60 Days,54.5,2.2
VIVIMEDLAB,6.68,5,7.4,10.8,30-60 Days,51.2,0.3
VIYASH,206.87,8,226.47,9.5,15-30 Days,58.3,1.4
VLEGOV,12.57,5,14.79,17.7,30-60 Days,53.3,0.1
VLSFINANCE,231.22,7,251.25,8.7,15-30 Days,55.1,0.8
VMART,621.15,5,702.02,13.0,15-30 Days,70.1,1.3
VMM,116.59,7,127.59,9.4,15-30 Days,62.9,1.1
VMSTMT,42.86,5,48.43,13.0,15-30 Days,59.5,1.3
VOLTAMP,9133.0,8,9891.21,8.3,15-30 Days,64.3,1.0
VOLTAS,1264.8,4,1403.42,11.0,30-60 Days,36.7,1.2
VPRPL,38.23,5,44.01,15.1,30-60 Days,53.4,0.5
VRAJ,120.71,7,133.68,10.7,15-30 Days,59.8,0.9
VRLLOG,245.49,4,266.2,8.4,30-60 Days,44.3,1.0
VSSL,232.47,8,261.62,12.5,30-60 Days,50.0,2.6
VSTIND,219.99,7,239.39,8.8,30-60 Days,53.5,0.7
VSTL,113.87,7,127.2,11.7,15-30 Days,58.1,0.5
VSTTILLERS,5225.5,7,5704.03,9.2,15-30 Days,57.2,0.7
VTL,551.35,8,595.9,8.1,15-30 Days,59.4,0.7
WAAREEENER,3125.0,6,3418.53,9.4,15-30 Days,69.8,0.8
WAAREEINDO,416.95,6,466.43,11.9,15-30 Days,72.2,2.1
WAAREERTL,893.1,7,977.36,9.4,15-30 Days,61.5,0.9
WABAG,1332.7,8,1454.71,9.2,15-30 Days,61.0,0.9
WAKEFIT,151.76,6,172.45,13.6,30-60 Days,46.7,0.6
WALCHANNAG,166.54,8,186.67,12.1,15-30 Days,61.7,2.5
WANBURY,234.17,4,261.82,11.8,30-60 Days,42.5,1.0
WCIL,93.39,7,104.55,12.0,30-60 Days,50.6,1.0
WEALTH,858.9,4,976.94,13.7,30-60 Days,44.6,1.3
WEBELSOLAR,79.3,5,93.41,17.8,15-30 Days,75.7,0.5
WEIZMANIND,81.28,8,93.58,15.1,30-60 Days,53.2,1.6
WEL,78.37,4,100.61,28.4,30-60 Days,8.0,0.5
WELCORP,937.05,7,1012.01,8.0,15-30 Days,73.1,2.5
WELENT,447.9,5,486.64,8.7,30-60 Days,45.0,3.7
WELINV,1289.6,8,1468.38,13.9,30-60 Days,47.8,0.5
WELSPUNLIV,123.26,5,136.03,10.4,15-30 Days,65.7,0.9
WENDT,6639.0,7,7330.27,10.4,30-60 Days,54.2,1.0
WESTLIFE,458.85,7,513.42,11.9,15-30 Days,58.1,0.3
WEWIN,54.79,7,64.36,17.5,15-30 Days,72.0,4.4
WEWORK,471.55,7,535.46,13.6,30-60 Days,54.6,0.7
WHEELS,991.9,8,1126.33,13.6,15-30 Days,57.8,1.1
WHIRLPOOL,845.65,7,918.46,8.6,15-30 Days,55.1,1.5
WILLAMAGOR,26.03,5,30.88,18.6,30-60 Days,47.3,0.1
WINDLAS,787.75,5,851.09,8.0,15-30 Days,70.3,0.7
WINDMACHIN,248.16,7,277.48,11.8,15-30 Days,63.5,0.7
WINSOME,1.67,4,1.76,5.4,30-60 Days,25.0,0.4
WIPL,154.78,9,169.96,9.8,15-30 Days,59.8,2.8
WIPRO,203.42,7,215.75,6.1,15-30 Days,59.3,1.1
WOCKPHARMA,1349.8,5,1486.89,10.2,15-30 Days,67.3,1.0
WONDERLA,535.45,7,584.25,9.1,15-30 Days,57.2,0.9
WORTHPERI,130.96,7,148.22,13.2,30-60 Days,51.1,0.4
WSI,76.09,5,88.78,16.7,15-30 Days,68.1,0.6
WSTCSTPAPR,446.1,9,493.38,10.6,15-30 Days,63.8,2.2
XCHANGING,62.3,8,69.75,12.0,15-30 Days,60.1,1.9
XELPMOC,101.85,8,120.77,18.6,30-60 Days,52.0,1.6
XPROINDIA,1035.7,6,1182.49,14.2,15-30 Days,76.0,0.7
XTGLOBAL,29.09,5,33.92,16.6,30-60 Days,48.1,1.8
YASHO,1469.0,7,1671.64,13.8,15-30 Days,60.4,0.9
YATHARTH,702.45,8,764.43,8.8,15-30 Days,61.7,0.9
YATRA,104.28,6,119.56,14.7,30-60 Days,54.3,1.1
YESBANK,19.04,5,20.4,7.1,30-60 Days,54.2,1.1
YUKEN,608.85,5,681.38,11.9,30-60 Days,26.9,3.9
ZAGGLE,250.94,7,286.72,14.3,15-30 Days,61.1,1.3
ZEEL,78.79,8,87.42,11.0,15-30 Days,55.1,2.6
ZEELEARN,5.02,5,5.92,17.9,30-60 Days,42.5,2.9
ZEEMEDIA,7.56,5,8.41,11.2,30-60 Days,53.3,1.2
ZENITHEXPO,194.04,8,211.89,9.2,15-30 Days,60.5,1.9
ZENITHSTL,5.19,5,5.83,12.4,30-60 Days,50.0,1.0
ZENSARTECH,549.75,7,594.41,8.1,30-60 Days,47.6,1.7
ZENTEC,1450.4,8,1575.3,8.6,30-60 Days,53.8,0.7
ZFCVINDIA,14439.0,9,15879.37,10.0,15-30 Days,59.0,1.8
ZIMLAB,70.98,7,82.02,15.6,15-30 Days,59.7,0.8
ZODIAC,275.83,6,318.09,15.3,15-30 Days,65.1,2.8
ZODIACLOTH,73.11,7,84.06,15.0,15-30 Days,57.5,0.5
ZOTA,1223.6,7,1372.65,12.2,15-30 Days,62.1,1.2
ZUARI,216.35,7,241.29,11.5,15-30 Days,58.7,1.0
ZUARIIND,248.9,7,275.76,10.8,15-30 Days,57.7,0.9
ZYDUSLIFE,891.55,7,947.55,6.3,30-60 Days,51.2,1.1
ZYDUSWELL,481.9,8,546.59,13.4,15-30 Days,62.1,0.4
