SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
SUDEEPPHRM,602.3,6,662.19,9.9,30-60 Days,52.4,0.3
SUKHJITS,167.13,7,189.92,13.6,30-60 Days,50.2,0.3
SULA,156.59,6,175.42,12.0,30-60 Days,50.6,0.3
SUMEETINDS,29.59,5,33.49,13.2,30-60 Days,53.8,0.7
SUMICHEM,393.25,7,427.45,8.7,15-30 Days,56.1,0.3
SUMIT,49.11,5,58.62,19.4,15-30 Days,73.2,0.1
SUMMITSEC,1552.2,7,1718.98,10.7,30-60 Days,53.3,0.5
SUNCLAY,1295.8,7,1446.46,11.6,30-60 Days,48.7,0.3
SUNDARAM,1.3,5,1.52,16.6,30-60 Days,52.9,0.6
SUNDARMFIN,4673.4,4,5127.02,9.7,30-60 Days,35.9,0.8
SUNDRMBRAK,532.4,6,614.44,15.4,30-60 Days,47.4,0.6
SUNDRMFAST,750.05,4,812.99,8.4,30-60 Days,27.5,0.4
SUNDROP,626.95,8,680.32,8.5,30-60 Days,53.8,2.4
SUNFLAG,232.47,7,258.9,11.4,15-30 Days,59.5,1.4
SUNPHARMA,1718.0,5,1822.26,6.1,30-60 Days,36.3,0.8
SUNTECK,300.85,4,339.06,12.7,30-60 Days,44.9,0.5
SUNTV,589.95,8,656.33,11.3,15-30 Days,58.2,0.2
SUPERHOUSE,145.41,7,163.59,12.5,30-60 Days,53.4,0.3
SUPERSPIN,4.57,5,5.85,28.0,30-60 Days,47.5,0.6
SUPRAJIT,418.2,7,452.72,8.3,15-30 Days,57.2,0.6
SUPREME,54.36,8,65.36,20.2,15-30 Days,55.5,2.6
SUPREMEENG,1.02,5,1.17,14.5,30-60 Days,54.0,1.0
SUPREMEIND,3772.4,4,4102.07,8.7,30-60 Days,43.6,0.9
SUPREMEINF,66.28,6,74.24,12.0,30-60 Days,46.7,0.2
SUPRIYA,610.7,7,672.0,10.0,15-30 Days,58.8,0.3
SURAJEST,190.94,4,213.74,11.9,30-60 Days,40.7,0.2
SURAJLTD,256.66,8,303.16,18.1,15-30 Days,61.9,7.5
SURAKSHA,253.49,7,281.08,10.9,30-60 Days,46.7,2.0
SURANASOL,22.41,5,25.97,15.9,15-30 Days,55.8,0.4
SURANAT&P,18.0,5,20.44,13.5,15-30 Days,56.3,0.6
SURYALAXMI,54.57,7,63.96,17.2,30-60 Days,54.4,0.6
SURYAROSNI,208.48,6,231.73,11.2,30-60 Days,51.1,0.6
SURYODAY,128.08,7,144.44,12.8,30-60 Days,45.5,0.8
SUTLEJTEX,28.79,5,32.74,13.7,30-60 Days,44.1,0.3
SUVEN,166.87,5,189.32,13.5,15-30 Days,72.7,0.9
SUVIDHAA,2.59,5,3.2,23.7,30-60 Days,46.6,0.6
SUYOG,673.35,7,771.49,14.6,30-60 Days,48.1,0.9
SUZLON,41.55,5,44.95,8.2,30-60 Days,50.5,0.5
SVLL,570.85,7,685.12,20.0,15-30 Days,57.6,0.2
SVPGLOB,2.4,4,2.84,18.5,30-60 Days,34.6,0.9
SWANCORP,313.5,4,354.52,13.1,30-60 Days,38.4,0.4
SWANDEF,1814.4,5,2065.47,13.8,30-60 Days,22.9,0.9
SWARAJENG,3659.7,7,3955.13,8.1,15-30 Days,57.5,0.6
SWELECTES,525.05,6,591.97,12.7,30-60 Days,51.8,0.3
SWIGGY,269.3,4,297.7,10.5,30-60 Days,42.4,0.6
SWSOLAR,165.43,6,185.43,12.1,30-60 Days,47.5,0.4
SYMPHONY,719.15,4,788.1,9.6,30-60 Days,35.3,0.4
SYNCOMF,12.25,5,13.68,11.7,30-60 Days,51.7,1.4
SYNGENE,390.9,4,428.09,9.5,30-60 Days,38.9,0.9
SYRMA,808.45,8,893.37,10.5,15-30 Days,63.7,0.4
SYSTMTXC,63.05,6,73.08,15.9,30-60 Days,49.0,1.0
TAINWALCHM,179.14,4,199.91,11.6,30-60 Days,36.5,0.4
TAJGVK,319.7,7,354.19,10.8,15-30 Days,57.4,0.5
TAKE,42.87,5,44.59,4.0,15-30 Days,57.2,1.6
TALBROAUTO,249.2,7,281.58,13.0,30-60 Days,50.9,0.5
TANLA,426.1,7,473.52,11.1,30-60 Days,52.1,0.8
TARACHAND,57.92,4,64.95,12.1,30-60 Days,44.9,0.6
TARAPUR,22.89,5,26.58,16.1,30-60 Days,46.7,2.3
TARC,114.77,4,131.56,14.6,30-60 Days,37.1,0.7
TARIL,281.5,7,316.18,12.3,15-30 Days,55.2,1.4
TARMAT,54.09,7,60.02,11.0,15-30 Days,57.5,0.2
TARSONS,191.42,7,210.82,10.1,30-60 Days,49.0,0.6
TASTYBITE,6794.5,6,7461.96,9.8,30-60 Days,47.5,0.3
TATACAP,308.45,6,330.43,7.1,30-60 Days,47.1,0.2
TATACHEM,623.5,4,683.21,9.6,30-60 Days,39.2,0.7
TATACOMM,1398.4,6,1524.37,9.0,30-60 Days,50.0,0.6
TATACONSUM,1062.0,4,1126.29,6.1,30-60 Days,44.9,0.9
TATAELXSI,4357.6,7,4735.59,8.7,30-60 Days,53.6,1.2
TATAINVEST,593.4,4,642.57,8.3,30-60 Days,42.1,0.9
TATAPOWER,387.7,6,416.54,7.4,30-60 Days,44.6,0.4
TATASTEEL,198.13,8,212.69,7.3,15-30 Days,63.5,0.9
TATATECH,561.35,7,609.12,8.5,15-30 Days,58.2,0.6
TATVA,1145.4,7,1270.52,10.9,30-60 Days,49.3,0.5
TBOTEK,1082.7,4,1195.78,10.4,30-60 Days,39.2,0.4
TBZ,132.56,7,149.45,12.7,30-60 Days,50.7,0.8
TCI,972.65,7,1073.8,10.4,30-60 Days,51.7,0.5
TCIEXP,512.6,7,560.64,9.4,15-30 Days,63.0,0.7
TCIFINANCE,14.53,5,16.89,16.2,15-30 Days,60.5,1.5
TCPLPACK,2390.2,6,2662.58,11.4,30-60 Days,48.4,0.3
TCS,2539.8,7,2689.54,5.9,15-30 Days,64.2,1.2
TDPOWERSYS,880.25,6,967.17,9.9,15-30 Days,68.7,1.2
TEAMGTY,262.54,8,319.4,21.7,30-60 Days,51.9,0.6
TEAMLEASE,1197.9,7,1341.1,12.0,15-30 Days,62.6,0.2
TECHM,1473.4,5,1577.27,7.0,15-30 Days,71.4,0.7
TECHNOE,1045.7,6,1159.59,10.9,30-60 Days,45.1,0.6
TECILCHEM,12.08,5,15.41,27.6,30-60 Days,47.7,1.3
TEGA,1688.6,4,1856.93,10.0,30-60 Days,43.8,0.1
TEJASNET,418.75,6,474.65,13.3,30-60 Days,48.5,0.2
TEMBO,483.35,4,538.43,11.4,30-60 Days,39.0,0.7
TENNIND,546.55,9,598.54,9.5,15-30 Days,62.1,1.7
TERASOFT,322.85,4,365.51,13.2,30-60 Days,44.7,0.8
TEXINFRA,98.79,6,108.42,9.7,15-30 Days,77.2,0.3
TEXMOPIPES,39.31,4,44.95,14.4,30-60 Days,39.6,0.4
TEXRAIL,90.61,6,101.68,12.2,30-60 Days,48.3,1.2
TFCILTD,64.73,6,70.13,8.3,15-30 Days,57.1,0.4
TFL,11.88,5,14.76,24.2,30-60 Days,46.3,0.1
TGBHOTELS,8.49,5,10.13,19.3,30-60 Days,39.8,0.3
THANGAMAYL,3862.6,8,4278.82,10.8,15-30 Days,61.8,1.4
THEINVEST,99.63,7,112.86,13.3,15-30 Days,55.6,0.1
THEJO,1564.2,6,1738.83,11.2,30-60 Days,46.6,0.2
THELEELA,428.85,9,465.55,8.6,15-30 Days,57.5,2.5
THEMISMED,78.5,7,90.06,14.7,30-60 Days,50.6,0.3
THERMAX,3213.8,8,3488.58,8.6,30-60 Days,49.5,0.6
THOMASCOOK,96.91,7,108.95,12.4,15-30 Days,59.8,0.6
THOMASCOTT,247.89,6,290.26,17.1,30-60 Days,50.0,0.5
THYROCARE,378.75,7,417.77,10.3,15-30 Days,59.9,0.4
TI,416.6,4,455.59,9.4,30-60 Days,40.3,0.6
TICL,24.3,5,27.38,12.7,30-60 Days,41.7,0.4
TIGERLOGS,27.99,5,32.69,16.8,15-30 Days,57.1,1.0
TIIL,2254.5,5,2484.68,10.2,15-30 Days,72.9,0.2
TIINDIA,2588.2,7,2819.26,8.9,15-30 Days,58.8,0.7
TIJARIA,4.29,4,5.0,16.6,30-60 Days,27.6,0.4
TIL,175.14,5,200.61,14.5,30-60 Days,35.0,2.4
TIMETECHNO,166.42,6,183.35,10.2,30-60 Days,54.0,0.7
TIMKEN,3278.3,5,3611.66,10.2,30-60 Days,41.1,0.4
TINNARUBR,663.15,7,741.51,11.8,15-30 Days,55.5,1.2
TIPSFILMS,319.9,7,368.67,15.2,30-60 Days,45.3,0.9
TIPSMUSIC,541.5,7,592.17,9.4,15-30 Days,63.9,0.8
TIRUMALCHM,173.2,6,200.17,15.6,30-60 Days,52.1,0.4
TIRUPATIFL,42.63,5,49.82,16.9,30-60 Days,49.1,0.1
TITAGARH,695.25,8,770.27,10.8,15-30 Days,59.2,12.4
TITAN,4230.6,8,4523.77,6.9,15-30 Days,57.2,1.2
TMB,612.55,7,672.81,9.8,30-60 Days,52.8,0.5
TMCV,396.05,4,445.9,12.6,30-60 Days,41.4,0.6
TMPV,334.75,8,361.1,7.9,15-30 Days,59.0,1.8
TNPETRO,86.57,7,95.47,10.3,15-30 Days,59.5,1.0
TNPL,131.8,5,142.84,8.4,30-60 Days,44.6,0.4
TNTELE,8.85,5,10.53,18.9,30-60 Days,54.0,1.5
TOKYOPLAST,70.04,6,81.25,16.0,30-60 Days,46.6,0.5
TOLINS,97.41,6,109.94,12.9,30-60 Days,48.4,0.6
TORNTPHARM,4051.3,5,4335.7,7.0,30-60 Days,29.6,1.2
TORNTPOWER,1399.5,5,1513.11,8.1,30-60 Days,41.1,0.5
TOTAL,51.4,4,60.51,17.7,30-60 Days,37.4,0.1
TOUCHWOOD,71.53,7,82.85,15.8,30-60 Days,47.8,0.1
TPHQ,0.56,5,0.62,10.7,15-30 Days,60.0,1.1
TPLPLASTEH,60.31,7,70.04,16.1,30-60 Days,50.1,0.9
TRACXN,31.32,5,35.34,12.8,30-60 Days,44.5,0.6
TRANSRAILL,506.65,7,558.58,10.2,30-60 Days,53.6,0.6
TRANSWORLD,141.9,7,161.4,13.7,15-30 Days,62.1,0.4
TRAVELFOOD,1280.2,6,1390.95,8.7,15-30 Days,66.4,0.3
TREEHOUSE,7.72,4,9.02,16.8,30-60 Days,44.2,0.3
TREJHARA,143.49,4,163.97,14.3,30-60 Days,34.8,0.8
TREL,25.44,5,27.95,9.9,15-30 Days,60.6,0.3
TRENT,3823.0,8,4180.64,9.4,15-30 Days,61.6,1.6
TRF,244.71,7,274.94,12.4,15-30 Days,57.2,0.2
TRIDENT,24.07,5,27.07,12.5,15-30 Days,55.4,0.4
TRIGYN,47.63,5,55.83,17.2,30-60 Days,51.9,1.0
TRITURBINE,456.85,6,495.91,8.5,30-60 Days,48.8,0.3
TRIVENI,389.3,8,435.26,11.8,15-30 Days,62.5,0.3
TRU,5.89,5,6.88,16.8,30-60 Days,44.5,0.1
TRUALT,416.1,8,460.87,10.8,15-30 Days,64.1,1.0
TSFINV,372.9,7,414.87,11.3,15-30 Days,55.3,0.9
TTKHLTCARE,814.9,6,896.9,10.1,30-60 Days,47.3,0.4
TTKPRESTIG,470.6,4,526.94,12.0,30-60 Days,29.6,0.3
TTL,8.6,5,9.7,12.8,30-60 Days,49.2,0.3
TTML,37.98,5,43.08,13.4,30-60 Days,49.3,0.7
TVSELECT,388.95,7,450.94,15.9,15-30 Days,57.3,0.5
TVSHLTD,13740.0,8,14652.19,6.6,30-60 Days,49.0,2.2
TVSMOTOR,3470.6,6,3706.9,6.8,15-30 Days,58.5,0.6
TVSSCS,105.16,7,115.43,9.8,15-30 Days,55.2,0.6
TVSSRICHAK,3513.6,6,3824.99,8.9,30-60 Days,51.8,0.2
TVTODAY,104.1,4,114.17,9.7,30-60 Days,44.9,0.4
TVVISION,5.38,5,6.4,18.9,30-60 Days,48.2,0.3
UBL,1467.1,4,1584.33,8.0,30-60 Days,25.9,0.4
UCAL,96.32,7,108.76,12.9,30-60 Days,48.8,1.3
UCOBANK,24.33,4,26.46,8.7,30-60 Days,44.1,0.6
UDS,144.95,7,165.99,14.5,30-60 Days,51.2,0.7
UEL,144.08,5,166.46,15.5,30-60 Days,43.2,0.9
UFBL,255.8,7,300.65,17.5,15-30 Days,66.1,3.9
UFLEX,347.1,4,393.83,13.5,30-60 Days,26.1,1.4
UFO,64.77,7,73.34,13.2,30-60 Days,51.1,0.8
UGARSUGAR,39.63,5,44.0,11.0,15-30 Days,68.7,0.4
UGROCAP,92.59,6,108.68,17.4,30-60 Days,52.0,0.4
UJJIVANSFB,56.43,8,62.9,11.5,15-30 Days,61.1,0.7
ULTRACEMCO,10936.0,6,11742.14,7.4,30-60 Days,54.5,0.6
UMAEXPORTS,25.88,5,31.98,23.6,30-60 Days,54.0,1.3
UMESLTD,6.88,5,8.2,19.2,15-30 Days,58.4,0.2
UMIYA-MRO,80.83,7,94.59,17.0,15-30 Days,56.4,0.3
UNICHEMLAB,313.9,7,348.97,11.2,30-60 Days,45.8,1.3
UNIDT,203.43,7,233.35,14.7,15-30 Days,66.4,5.2
UNIECOM,90.25,4,100.79,11.7,30-60 Days,42.6,0.6
UNIENTER,95.78,6,107.52,12.3,30-60 Days,46.0,0.5
UNIINFO,11.13,5,14.61,31.3,30-60 Days,45.5,0.2
UNIMECH,744.15,4,842.61,13.2,30-60 Days,36.7,0.6
UNIONBANK,171.88,7,188.59,9.7,30-60 Days,48.4,0.9
UNIPARTS,492.5,7,536.08,8.8,15-30 Days,69.1,1.9
UNITDSPR,1248.8,4,1335.45,6.9,30-60 Days,40.2,0.6
UNITECH,4.68,5,5.48,17.1,30-60 Days,53.4,1.1
UNITEDPOLY,26.75,5,30.24,13.1,30-60 Days,52.9,0.4
UNITEDTEA,511.75,8,549.44,7.4,30-60 Days,54.9,0.3
UNIVASTU,63.4,5,69.98,10.4,30-60 Days,44.6,0.7
UNIVCABLES,696.7,7,795.46,14.2,15-30 Days,63.1,0.3
UNIVPHOTO,379.4,5,398.82,5.1,30-60 Days,0.0,0.0
UNOMINDA,1021.4,6,1110.2,8.7,30-60 Days,51.2,0.9
UPL,607.55,6,657.88,8.3,30-60 Days,49.5,0.6
URAVIDEF,135.91,7,155.87,14.7,15-30 Days,56.7,0.2
URBANCO,122.16,7,137.1,12.2,15-30 Days,62.7,0.2
URJA,9.29,5,10.39,11.8,30-60 Days,53.1,0.8
USHAMART,405.5,6,440.63,8.7,30-60 Days,49.2,0.6
USK,20.05,4,23.06,15.0,30-60 Days,12.5,0.6
UTIAMC,931.7,4,999.48,7.3,30-60 Days,44.8,0.9
UTKARSHBNK,11.92,5,13.21,10.8,30-60 Days,46.0,0.5
UTLSOLAR,223.01,7,244.57,9.7,15-30 Days,80.6,2.2
UTTAMSUGAR,247.64,6,285.71,15.4,15-30 Days,72.8,0.8
UYFINCORP,13.7,5,15.9,16.0,30-60 Days,53.0,2.1
V2RETAIL,190.35,6,216.09,13.5,30-60 Days,47.5,0.5
VADILALIND,4367.2,4,4857.93,11.2,30-60 Days,40.7,0.9
VAIBHAVGBL,192.71,4,213.65,10.9,30-60 Days,39.4,0.4
VAISHALI,5.95,5,7.14,20.0,30-60 Days,46.9,1.0
VAKRANGEE,6.11,5,7.11,16.4,30-60 Days,53.6,0.7
VALIANTLAB,59.17,7,69.02,16.7,15-30 Days,60.7,0.8
VALIANTORG,261.59,7,316.25,20.9,15-30 Days,62.9,1.2
VARDHACRLC,33.97,5,38.11,12.2,30-60 Days,53.5,0.4
VARDMNPOLY,7.0,4,7.91,13.0,30-60 Days,31.6,0.1
VARROC,473.15,7,521.22,10.2,30-60 Days,47.9,1.7
VASCONEQ,32.84,5,38.25,16.5,30-60 Days,48.5,0.5
VASWANI,54.21,7,60.73,12.0,15-30 Days,58.6,0.7
VBL,400.35,6,428.8,7.1,30-60 Days,49.8,0.5
VCL,1.44,4,1.63,13.3,30-60 Days,43.8,0.4
VEDL,713.25,8,771.22,8.1,15-30 Days,59.7,1.4
VEEDOL,1327.2,7,1410.69,6.3,30-60 Days,52.3,0.5
VENKEYS,1364.8,7,1530.41,12.1,15-30 Days,61.5,1.1
VENTIVE,574.2,4,642.75,11.9,30-60 Days,31.1,0.7
VENUSPIPES,1051.45,7,1181.3,12.4,15-30 Days,56.5,0.9
VENUSREM,915.35,8,1020.66,11.5,30-60 Days,52.9,0.5
VERANDA,138.13,6,156.93,13.6,30-60 Days,46.4,0.7
VERTOZ,38.17,5,46.21,21.1,30-60 Days,53.4,0.7
VESUVIUS,452.5,4,493.35,9.0,30-60 Days,41.5,0.8
VETO,97.05,7,107.25,10.5,30-60 Days,49.4,0.2
VGL,66.49,8,80.06,20.4,15-30 Days,60.7,6.5
VGUARD,319.0,6,345.75,8.4,30-60 Days,49.2,0.3
VHL,3218.6,7,3528.09,9.6,15-30 Days,57.4,0.5
VHLTD,138.48,7,155.25,12.1,30-60 Days,46.9,0.1
VIDHIING,324.2,7,369.71,14.0,15-30 Days,58.3,0.3
VIDYAWIRES,53.51,8,59.57,11.3,30-60 Days,51.7,0.9
VIJAYA,928.85,8,1001.04,7.8,30-60 Days,49.5,2.9
VIJIFIN,3.22,5,3.63,12.6,15-30 Days,64.2,1.5
VIKASECO,1.36,5,1.61,18.5,30-60 Days,53.3,1.8
VIKASLIFE,1.48,5,1.69,14.3,15-30 Days,60.2,2.9
VIKRAMSOLR,185.89,6,203.9,9.7,30-60 Days,53.7,0.3
VIKRAN,59.85,6,67.89,13.4,30-60 Days,49.4,1.2
VIMTALABS,419.85,7,468.03,11.5,30-60 Days,50.4,1.6
VINATIORGA,1289.9,4,1382.08,7.1,30-60 Days,40.3,1.0
VINCOFE,136.05,5,149.13,9.6,15-30 Days,71.7,0.8
VINDHYATEL,1099.15,7,1237.51,12.6,30-60 Days,48.8,0.3
VINEETLAB,31.19,5,34.73,11.4,15-30 Days,62.5,0.8
VINNY,1.11,5,1.25,13.0,30-60 Days,41.5,1.0
VINYLINDIA,207.82,8,234.37,12.8,15-30 Days,57.6,2.8
VIPCLOTHNG,23.35,5,27.17,16.4,15-30 Days,68.3,1.0
VIPIND,313.35,4,344.65,10.0,30-60 Days,37.9,0.4
VIPULLTD,10.25,5,10.79,5.3,30-60 Days,26.1,8.7
VIRINCHI,16.28,4,18.63,14.4,30-60 Days,37.6,0.3
VISAKAIND,59.58,7,65.21,9.5,30-60 Days,54.6,0.2
VISASTEEL,31.79,4,36.97,16.3,30-60 Days,41.0,1.4
VISHNU,516.15,8,558.73,8.2,30-60 Days,53.3,1.1
VISHWARAJ,5.02,5,5.79,15.2,30-60 Days,42.4,0.8
VITAL,52.18,5,57.07,9.4,15-30 Days,75.3,0.2
VIVIDHA,0.56,5,0.69,23.0,30-60 Days,43.9,1.0
VIVIMEDLAB,6.37,5,7.12,11.8,30-60 Days,41.2,0.3
VIYASH,206.87,8,226.47,9.5,15-30 Days,58.3,1.4
VLEGOV,12.57,5,14.79,17.7,30-60 Days,53.3,0.1
VLSFINANCE,220.14,4,238.67,8.4,30-60 Days,43.7,0.6
VMART,626.95,6,704.04,12.3,15-30 Days,71.8,6.0
VMM,112.52,7,123.71,9.9,15-30 Days,62.2,0.6
VMSTMT,40.24,5,45.67,13.5,30-60 Days,49.9,1.6
VOLTAMP,8981.5,8,9735.86,8.4,15-30 Days,59.0,0.6
VOLTAS,1220.2,4,1359.26,11.4,30-60 Days,30.4,0.8
VPRPL,36.9,5,42.62,15.5,30-60 Days,47.5,0.7
VRAJ,112.84,7,125.41,11.1,30-60 Days,50.0,0.8
VRLLOG,235.71,4,255.31,8.3,30-60 Days,30.0,0.4
VSSL,228.96,6,257.48,12.5,30-60 Days,48.4,0.9
VSTIND,213.07,6,232.11,8.9,30-60 Days,48.3,0.4
VSTL,111.82,7,126.4,13.0,30-60 Days,47.2,0.3
VSTTILLERS,5012.5,6,5476.73,9.3,30-60 Days,50.3,0.3
VTL,547.15,8,591.93,8.2,30-60 Days,54.8,0.7
WAAREEENER,3083.8,6,3388.42,9.9,15-30 Days,70.6,0.3
WAAREEINDO,416.95,6,466.43,11.9,15-30 Days,72.2,2.1
WAAREERTL,893.1,7,977.36,9.4,15-30 Days,61.5,0.9
WABAG,1260.9,7,1382.56,9.6,30-60 Days,54.1,0.4
WAKEFIT,151.76,6,172.45,13.6,30-60 Days,46.7,0.6
WALCHANNAG,156.33,8,175.42,12.2,30-60 Days,54.6,2.3
WANBURY,223.02,4,250.88,12.5,30-60 Days,32.7,1.2
WCIL,86.37,4,97.36,12.7,30-60 Days,38.7,0.6
WEALTH,845.2,4,963.91,14.0,30-60 Days,38.4,1.1
WEBELSOLAR,75.8,5,89.62,18.2,15-30 Days,74.2,0.4
WEIZMANIND,73.0,4,84.28,15.5,30-60 Days,36.0,0.3
WEL,77.69,4,99.97,28.7,30-60 Days,7.0,0.8
WELCORP,879.15,6,948.53,7.9,15-30 Days,65.6,1.2
WELENT,439.2,4,478.4,8.9,30-60 Days,37.8,0.3
WELINV,1295.5,8,1470.53,13.5,30-60 Days,49.7,0.1
WELSPUNLIV,119.31,7,131.96,10.6,15-30 Days,58.4,0.8
WENDT,6404.0,6,7079.16,10.5,30-60 Days,50.7,0.4
WESTLIFE,447.2,6,504.02,12.7,30-60 Days,46.3,0.3
WEWIN,45.66,5,54.07,18.4,15-30 Days,62.5,1.2
WEWORK,452.45,6,514.93,13.8,30-60 Days,46.1,0.4
WHEELS,960.35,7,1094.18,13.9,15-30 Days,56.8,0.7
WHIRLPOOL,821.2,6,891.08,8.5,30-60 Days,46.7,0.4
WILLAMAGOR,25.19,4,29.93,18.8,30-60 Days,44.0,0.1
WINDLAS,770.8,7,833.63,8.2,15-30 Days,61.7,1.1
WINDMACHIN,244.08,7,275.12,12.7,30-60 Days,54.5,0.9
WINSOME,1.64,4,1.73,5.7,30-60 Days,13.0,0.3
WIPL,150.7,7,165.42,9.8,30-60 Days,48.4,0.9
WIPRO,204.72,7,216.95,6.0,15-30 Days,57.7,1.3
WOCKPHARMA,1297.6,7,1435.35,10.6,15-30 Days,60.7,0.8
WONDERLA,525.5,7,573.54,9.1,30-60 Days,52.1,1.2
WORTHPERI,126.08,4,142.86,13.3,30-60 Days,44.8,0.3
WSI,76.11,7,89.12,17.1,15-30 Days,64.4,0.6
WSTCSTPAPR,445.35,8,492.7,10.6,15-30 Days,64.7,0.6
XCHANGING,57.21,7,64.03,11.9,30-60 Days,50.3,0.7
XELPMOC,92.72,6,111.52,20.3,30-60 Days,47.0,0.5
XPROINDIA,1020.0,6,1168.67,14.6,15-30 Days,76.0,0.5
XTGLOBAL,29.09,5,33.92,16.6,30-60 Days,48.1,1.8
YASHO,1469.0,7,1671.64,13.8,15-30 Days,60.4,0.9
YATHARTH,674.65,7,735.72,9.1,30-60 Days,53.8,0.4
YATRA,97.84,6,112.45,14.9,30-60 Days,48.1,0.5
YESBANK,18.13,4,19.44,7.2,30-60 Days,43.8,0.6
YUKEN,625.0,4,692.41,10.8,30-60 Days,30.1,1.4
ZAGGLE,250.94,7,286.72,14.3,15-30 Days,61.1,1.3
ZEEL,73.57,4,81.76,11.1,30-60 Days,42.7,0.6
ZEELEARN,5.0,5,5.88,17.6,30-60 Days,42.7,1.7
ZEEMEDIA,7.24,4,8.12,12.2,30-60 Days,42.1,0.5
ZENITHEXPO,188.43,7,205.97,9.3,30-60 Days,46.7,0.5
ZENITHSTL,4.77,4,5.4,13.1,30-60 Days,34.4,0.5
ZENSARTECH,547.9,7,594.41,8.5,30-60 Days,48.3,1.7
ZENTEC,1424.3,7,1557.49,9.4,15-30 Days,56.3,0.9
ZFCVINDIA,13649.0,7,14981.89,9.8,30-60 Days,50.6,1.9
ZIMLAB,68.66,7,79.6,15.9,30-60 Days,53.0,0.3
ZODIAC,275.83,6,318.09,15.3,15-30 Days,65.1,2.8
ZODIACLOTH,68.48,7,79.14,15.6,30-60 Days,46.3,0.1
ZOTA,1142.1,7,1288.15,12.8,30-60 Days,52.1,0.8
ZUARI,206.49,7,230.53,11.6,30-60 Days,52.6,0.3
ZUARIIND,236.56,7,263.2,11.3,30-60 Days,48.3,0.5
ZYDUSLIFE,873.5,4,931.27,6.6,30-60 Days,41.6,1.1
ZYDUSWELL,496.6,6,561.3,13.0,15-30 Days,69.4,0.6
