SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
SUKHJITS,175.9,8,199.2,13.2,15-30 Days,60.4,1.2
SULA,158.49,7,178.46,12.6,30-60 Days,54.3,0.8
SUMEETINDS,29.76,5,33.75,13.4,30-60 Days,49.6,0.5
SUMICHEM,415.15,7,448.09,7.9,15-30 Days,62.9,1.0
SUMIT,48.13,5,56.81,18.0,15-30 Days,57.9,0.1
SUMMITSEC,1621.0,7,1798.24,10.9,15-30 Days,56.4,0.5
SUNCLAY,1296.4,7,1450.3,11.9,30-60 Days,48.1,0.4
SUNDARAM,1.41,5,1.62,14.8,15-30 Days,58.6,0.8
SUNDARMFIN,4895.2,7,5366.77,9.6,30-60 Days,46.6,1.1
SUNDRMBRAK,628.85,6,721.99,14.8,15-30 Days,66.2,4.3
SUNDRMFAST,780.85,4,843.88,8.1,30-60 Days,36.5,0.3
SUNDROP,645.8,7,701.13,8.6,15-30 Days,57.6,0.5
SUNFLAG,238.86,7,265.56,11.2,15-30 Days,62.0,0.6
SUNPHARMA,1717.1,5,1824.15,6.2,30-60 Days,36.2,1.1
SUNTECK,314.3,6,354.33,12.7,30-60 Days,49.9,0.6
SUNTV,590.7,8,658.38,11.5,15-30 Days,56.9,0.3
SUPERHOUSE,149.63,7,167.62,12.0,15-30 Days,57.1,1.2
SUPERSPIN,4.67,5,6.03,29.2,15-30 Days,58.2,2.1
SUPRAJIT,431.75,7,466.14,8.0,15-30 Days,64.3,1.2
SUPREME,55.18,7,65.48,18.7,30-60 Days,51.5,0.3
SUPREMEENG,1.02,4,1.18,15.4,30-60 Days,44.4,0.7
SUPREMEIND,3771.9,4,4115.32,9.1,30-60 Days,41.3,0.9
SUPREMEINF,73.06,7,81.15,11.1,15-30 Days,57.0,0.1
SUPRIYA,628.55,7,689.58,9.7,15-30 Days,62.2,0.4
SURAJEST,209.17,7,232.33,11.1,30-60 Days,54.5,0.7
SURAJLTD,244.56,7,296.93,21.4,15-30 Days,56.4,0.6
SURAKSHA,263.44,7,290.36,10.2,30-60 Days,53.8,0.8
SURANASOL,22.67,5,26.97,19.0,15-30 Days,55.5,2.2
SURANAT&P,18.39,5,20.93,13.8,15-30 Days,59.3,0.7
SURYALAXMI,54.38,7,63.86,17.4,15-30 Days,55.2,0.3
SURYAROSNI,220.32,7,244.66,11.0,15-30 Days,56.9,0.8
SURYODAY,135.27,8,151.71,12.2,15-30 Days,58.4,0.3
SUTLEJTEX,29.87,5,33.64,12.6,30-60 Days,52.5,0.2
SUVEN,177.98,6,202.19,13.6,15-30 Days,77.2,1.1
SUVIDHAA,3.15,5,3.86,22.6,15-30 Days,59.6,1.7
SUYOG,803.45,7,913.38,13.7,15-30 Days,69.1,2.5
SUZLON,44.23,5,47.85,8.2,15-30 Days,59.8,1.1
SVLL,580.3,7,691.03,19.1,30-60 Days,54.7,0.1
SVPGLOB,2.54,5,2.99,17.8,30-60 Days,47.7,1.5
SWANCORP,323.75,6,365.64,12.9,30-60 Days,48.6,0.5
SWANDEF,1772.2,5,2006.28,13.2,30-60 Days,21.2,0.4
SWARAJENG,3804.4,8,4102.28,7.8,15-30 Days,59.9,1.2
SWELECTES,547.15,7,611.67,11.8,30-60 Days,53.8,0.9
SWIGGY,271.9,4,301.03,10.7,30-60 Days,38.1,0.7
SWSOLAR,175.3,7,196.35,12.0,30-60 Days,53.7,0.7
SYMPHONY,740.85,4,812.41,9.7,30-60 Days,42.6,0.6
SYNCOMF,12.99,5,14.49,11.6,15-30 Days,62.1,0.9
SYNGENE,393.1,4,430.04,9.4,30-60 Days,43.5,0.5
SYRMA,847.4,8,930.5,9.8,15-30 Days,63.5,0.6
SYSTMTXC,71.68,7,82.33,14.9,15-30 Days,60.0,0.9
TAINWALCHM,183.96,7,203.68,10.7,30-60 Days,50.2,0.8
TAJGVK,331.35,7,367.89,11.0,15-30 Days,60.0,0.5
TAKE,44.59,5,46.32,3.9,15-30 Days,72.3,2.1
TALBROAUTO,258.44,7,292.15,13.0,15-30 Days,64.0,0.6
TANLA,473.75,6,527.27,11.3,15-30 Days,65.1,1.9
TARACHAND,61.56,7,68.71,11.6,15-30 Days,61.0,0.5
TARAPUR,24.42,5,27.91,14.3,30-60 Days,50.2,0.7
TARC,124.89,7,141.41,13.2,30-60 Days,53.4,0.6
TARIL,277.15,6,309.43,11.6,30-60 Days,47.7,1.2
TARMAT,55.07,8,60.89,10.6,15-30 Days,55.0,0.2
TARSONS,190.38,7,210.69,10.7,30-60 Days,51.2,0.4
TASTYBITE,6959.0,7,7658.13,10.0,30-60 Days,51.4,0.4
TATACAP,326.15,7,349.64,7.2,15-30 Days,58.3,0.6
TATACHEM,649.55,8,714.78,10.0,30-60 Days,48.6,1.7
TATACOMM,1471.0,7,1602.15,8.9,30-60 Days,53.7,1.4
TATACONSUM,1078.0,7,1141.96,5.9,30-60 Days,50.0,1.3
TATAELXSI,4452.0,7,4821.11,8.3,15-30 Days,62.7,0.6
TATAINVEST,636.85,8,692.16,8.7,30-60 Days,53.9,3.4
TATAPOWER,394.7,6,422.11,6.9,30-60 Days,44.9,0.8
TATASTEEL,205.2,8,219.21,6.8,15-30 Days,59.9,1.0
TATATECH,558.9,7,606.64,8.5,15-30 Days,58.4,0.6
TATVA,1180.0,7,1312.66,11.2,30-60 Days,51.8,0.8
TBOTEK,1160.7,7,1288.9,11.0,30-60 Days,47.8,0.5
TBZ,136.82,7,155.0,13.3,30-60 Days,54.8,1.1
TCI,1007.65,7,1111.81,10.3,15-30 Days,57.7,0.2
TCIEXP,537.3,6,589.95,9.8,15-30 Days,71.3,2.1
TCIFINANCE,14.54,5,16.99,16.8,15-30 Days,58.1,0.9
TCPLPACK,2482.3,7,2749.65,10.8,30-60 Days,53.8,0.3
TCS,2589.0,5,2738.03,5.8,15-30 Days,70.3,1.4
TDPOWERSYS,877.5,8,967.37,10.2,15-30 Days,62.5,1.0
TEAMGTY,260.0,9,319.55,22.9,30-60 Days,52.7,3.3
TEAMLEASE,1189.1,7,1338.39,12.6,15-30 Days,60.6,1.3
TECHM,1461.6,5,1567.12,7.2,15-30 Days,67.0,0.8
TECHNOE,1074.0,7,1189.38,10.7,30-60 Days,47.8,1.2
TECILCHEM,11.98,5,15.2,26.9,30-60 Days,39.4,3.5
TEGA,1712.6,7,1879.83,9.8,30-60 Days,49.2,0.3
TEJASNET,439.25,7,492.34,12.1,30-60 Days,48.7,0.5
TEMBO,550.25,7,612.54,11.3,15-30 Days,60.7,0.8
TENNIND,555.95,8,609.22,9.6,15-30 Days,59.5,0.8
TERASOFT,338.7,7,380.39,12.3,15-30 Days,56.0,1.0
TEXINFRA,99.5,6,108.85,9.4,15-30 Days,83.4,0.3
TEXMOPIPES,42.32,5,47.9,13.2,30-60 Days,51.4,0.6
TEXRAIL,96.98,7,108.56,11.9,15-30 Days,58.2,0.8
TFCILTD,67.18,8,72.49,7.9,15-30 Days,55.9,0.5
TFL,12.39,5,15.11,22.0,30-60 Days,46.9,0.3
TGBHOTELS,8.69,5,10.0,15.0,30-60 Days,53.3,0.2
THANGAMAYL,4086.5,7,4530.29,10.9,15-30 Days,68.0,1.8
THEINVEST,100.59,7,114.14,13.5,30-60 Days,54.1,0.2
THEJO,1587.5,7,1747.44,10.1,30-60 Days,52.3,0.6
THELEELA,424.95,8,461.75,8.7,15-30 Days,60.4,0.3
THEMISMED,82.46,7,94.27,14.3,15-30 Days,58.3,0.6
THERMAX,3535.1,9,3844.95,8.8,15-30 Days,64.5,2.8
THOMASCOOK,102.12,7,114.98,12.6,15-30 Days,64.6,0.6
THOMASCOTT,254.84,6,297.29,16.7,30-60 Days,52.4,0.5
THYROCARE,392.9,7,432.63,10.1,15-30 Days,62.2,0.5
TI,422.25,4,460.89,9.2,30-60 Days,40.8,0.9
TICL,24.36,5,27.36,12.3,30-60 Days,41.0,1.9
TIGERLOGS,28.84,5,33.56,16.4,15-30 Days,60.1,0.5
TIIL,2364.7,6,2595.86,9.8,15-30 Days,73.1,0.6
TIINDIA,2743.3,6,2984.44,8.8,15-30 Days,66.7,0.7
TIJARIA,4.69,5,5.33,13.7,30-60 Days,49.7,0.3
TIL,202.81,8,230.44,13.6,15-30 Days,58.7,1.8
TIMETECHNO,178.48,7,196.48,10.1,15-30 Days,59.7,0.9
TIMKEN,3453.6,8,3774.19,9.3,15-30 Days,55.4,0.5
TINNARUBR,647.55,7,728.78,12.5,30-60 Days,53.5,0.8
TIPSFILMS,323.8,7,368.45,13.8,30-60 Days,52.4,0.1
TIPSMUSIC,538.1,7,588.64,9.4,15-30 Days,57.3,0.4
TIRUMALCHM,183.32,7,211.62,15.4,15-30 Days,59.1,0.4
TIRUPATIFL,43.17,5,50.42,16.8,30-60 Days,48.5,0.2
TITAGARH,708.6,7,785.08,10.8,15-30 Days,63.0,0.5
TITAN,4439.8,8,4758.33,7.2,15-30 Days,62.6,1.1
TMB,641.65,8,707.68,10.3,15-30 Days,56.2,1.1
TMCV,425.6,7,479.82,12.7,30-60 Days,45.9,0.9
TMPV,333.25,7,359.71,7.9,15-30 Days,56.4,1.0
TNPETRO,87.67,7,96.44,10.0,15-30 Days,63.1,0.5
TNPL,134.42,7,144.95,7.8,30-60 Days,51.7,0.7
TNTELE,10.27,5,12.36,20.4,15-30 Days,65.7,7.2
TOKYOPLAST,76.25,7,87.66,15.0,15-30 Days,55.6,0.5
TOLINS,105.0,8,118.34,12.7,15-30 Days,56.4,1.8
TORNTPHARM,4094.5,5,4359.74,6.5,30-60 Days,36.0,0.9
TORNTPOWER,1446.0,8,1559.99,7.9,30-60 Days,50.3,1.2
TOTAL,53.26,6,61.77,16.0,30-60 Days,49.8,0.3
TOUCHWOOD,72.58,7,82.69,13.9,15-30 Days,58.3,0.1
TPHQ,0.6,5,0.66,10.7,15-30 Days,65.5,1.5
TPLPLASTEH,65.11,7,75.3,15.7,15-30 Days,55.3,1.2
TRACXN,31.78,5,36.03,13.4,30-60 Days,49.1,0.6
TRANSRAILL,522.25,7,578.14,10.7,15-30 Days,56.2,0.8
TRANSWORLD,140.63,7,159.64,13.5,15-30 Days,57.7,0.3
TRAVELFOOD,1277.9,6,1388.64,8.7,15-30 Days,73.0,0.3
TREEHOUSE,8.18,5,9.43,15.3,30-60 Days,52.2,0.9
TREJHARA,150.61,4,170.93,13.5,30-60 Days,41.3,0.7
TREL,26.19,5,28.68,9.5,15-30 Days,61.6,0.5
TRENT,3850.7,7,4206.11,9.2,15-30 Days,57.5,0.6
TRF,249.26,7,280.08,12.4,15-30 Days,59.2,0.4
TRIDENT,24.93,5,27.95,12.1,15-30 Days,63.4,0.4
TRIGYN,49.69,5,58.13,17.0,15-30 Days,56.8,0.7
TRITURBINE,454.9,7,495.69,9.0,30-60 Days,45.6,1.8
TRIVENI,382.75,8,429.37,12.2,15-30 Days,64.8,0.1
TRU,6.17,5,7.12,15.4,30-60 Days,50.6,1.1
TRUALT,415.05,8,458.75,10.5,15-30 Days,61.0,1.2
TSFINV,369.25,7,411.17,11.4,30-60 Days,53.0,0.8
TTKHLTCARE,862.85,8,954.28,10.6,15-30 Days,58.3,4.4
TTKPRESTIG,470.8,4,518.33,10.1,30-60 Days,44.9,0.1
TTL,8.53,4,9.54,11.9,30-60 Days,44.3,0.6
TTML,40.41,5,45.79,13.3,15-30 Days,55.3,0.5
TVSELECT,395.65,7,451.7,14.2,30-60 Days,50.2,0.6
TVSHLTD,13955.0,8,14827.82,6.3,15-30 Days,58.5,1.3
TVSMOTOR,3727.1,8,3981.61,6.8,15-30 Days,62.1,0.7
TVSSCS,107.07,7,117.59,9.8,15-30 Days,56.8,0.6
TVSSRICHAK,3614.8,7,3932.31,8.8,30-60 Days,51.7,0.6
TVTODAY,107.0,7,117.48,9.8,15-30 Days,56.0,0.6
TVVISION,5.27,5,6.36,20.7,30-60 Days,51.1,1.2
UBL,1467.2,4,1581.69,7.8,30-60 Days,31.0,1.5
UCAL,94.26,6,106.75,13.2,30-60 Days,45.2,0.4
UCOBANK,25.69,5,27.98,8.9,30-60 Days,52.9,0.8
UDS,152.13,7,174.23,14.5,15-30 Days,57.7,0.4
UEL,155.99,9,179.43,15.0,15-30 Days,55.7,2.0
UFBL,265.81,7,311.69,17.3,15-30 Days,69.0,2.4
UFLEX,372.25,5,425.34,14.3,30-60 Days,34.6,2.8
UFO,68.66,7,77.67,13.1,15-30 Days,57.2,0.8
UGARSUGAR,38.76,5,43.2,11.4,15-30 Days,61.9,0.5
UGROCAP,94.14,6,110.61,17.5,15-30 Days,55.6,0.2
UJJIVANSFB,58.86,8,65.44,11.2,15-30 Days,64.0,0.5
ULTRACEMCO,11448.0,7,12308.99,7.5,30-60 Days,54.3,0.8
UMAEXPORTS,28.09,5,33.72,20.0,15-30 Days,65.6,1.2
UMESLTD,6.91,5,8.03,16.2,15-30 Days,69.9,0.4
UMIYA-MRO,83.67,7,97.31,16.3,15-30 Days,55.9,0.4
UNICHEMLAB,332.35,7,368.01,10.7,15-30 Days,59.2,1.2
UNIDT,202.88,6,234.0,15.3,15-30 Days,69.1,1.4
UNIECOM,92.38,7,103.41,11.9,30-60 Days,48.9,0.6
UNIENTER,98.49,7,110.75,12.4,30-60 Days,53.1,0.7
UNIINFO,11.0,4,14.16,28.7,30-60 Days,43.2,0.3
UNIMECH,778.8,6,880.68,13.1,30-60 Days,50.0,1.3
UNIONBANK,184.69,8,203.1,10.0,15-30 Days,55.6,0.8
UNIPARTS,491.7,8,536.29,9.1,15-30 Days,62.9,1.4
UNITDSPR,1249.7,4,1334.71,6.8,30-60 Days,42.3,0.9
UNITECH,4.87,5,5.71,17.2,15-30 Days,58.0,0.6
UNITEDPOLY,26.35,5,31.34,18.9,30-60 Days,50.4,2.7
UNITEDTEA,510.15,5,543.51,6.5,30-60 Days,42.1,0.3
UNIVASTU,66.14,7,72.74,10.0,15-30 Days,57.0,0.7
UNIVCABLES,747.0,6,856.72,14.7,15-30 Days,69.2,0.7
UNIVPHOTO,364.45,5,383.1,5.1,30-60 Days,0.0,0.0
UNOMINDA,1054.6,6,1149.48,9.0,30-60 Days,50.2,0.7
UPL,642.0,7,695.18,8.3,15-30 Days,55.7,1.2
URAVIDEF,142.64,7,162.82,14.1,15-30 Days,61.8,0.2
URBANCO,127.14,5,141.71,11.5,15-30 Days,68.4,0.3
URJA,9.85,5,11.04,12.0,15-30 Days,61.0,1.5
USHAMART,431.8,8,467.84,8.3,15-30 Days,61.3,1.0
USK,21.86,4,24.62,12.6,30-60 Days,40.4,0.5
UTIAMC,941.8,7,1016.45,7.9,30-60 Days,46.6,2.2
UTKARSHBNK,13.05,5,14.44,10.6,15-30 Days,60.2,1.1
UTLSOLAR,220.99,6,242.5,9.7,15-30 Days,77.0,1.0
UTTAMSUGAR,242.0,6,280.35,15.8,15-30 Days,69.1,0.2
UYFINCORP,13.63,5,15.76,15.6,30-60 Days,51.6,0.4
V2RETAIL,194.28,7,220.51,13.5,30-60 Days,53.5,0.9
VADILALIND,4486.2,6,4987.8,11.2,30-60 Days,47.7,1.0
VAIBHAVGBL,210.61,7,233.45,10.8,30-60 Days,51.8,0.7
VAISHALI,6.18,5,7.34,18.7,30-60 Days,52.0,0.5
VAKRANGEE,6.42,5,7.43,15.7,15-30 Days,56.3,0.7
VALIANTLAB,57.71,7,67.86,17.6,15-30 Days,59.2,0.5
VALIANTORG,268.03,5,322.94,20.5,15-30 Days,67.1,0.4
VARDHACRLC,36.43,5,40.8,12.0,15-30 Days,62.3,3.6
VARDMNPOLY,7.54,5,8.44,11.9,30-60 Days,48.6,1.5
VARROC,499.7,7,551.28,10.3,30-60 Days,51.4,0.5
VASCONEQ,34.83,5,40.26,15.6,15-30 Days,57.0,0.6
VASWANI,55.25,7,61.56,11.4,15-30 Days,62.0,0.5
VBL,422.9,7,453.65,7.3,15-30 Days,56.9,0.8
VCL,1.58,5,1.77,12.1,15-30 Days,65.6,0.6
VEDL,737.0,8,794.33,7.8,15-30 Days,63.2,1.0
VEEDOL,1368.2,7,1457.96,6.6,15-30 Days,58.9,0.5
VENKEYS,1459.1,8,1630.92,11.8,15-30 Days,64.8,0.8
VENTIVE,597.75,4,666.32,11.5,30-60 Days,39.5,1.4
VENUSPIPES,1196.0,7,1340.45,12.1,15-30 Days,71.3,2.8
VENUSREM,976.95,9,1084.52,11.0,15-30 Days,57.8,2.1
VERANDA,150.84,7,171.04,13.4,15-30 Days,62.2,0.7
VERTOZ,40.81,5,49.1,20.3,15-30 Days,59.9,0.4
VESUVIUS,456.15,4,497.79,9.1,30-60 Days,39.6,1.2
VETO,98.89,7,109.71,10.9,30-60 Days,53.3,0.9
VGL,60.35,8,74.88,24.1,30-60 Days,51.6,3.2
VGUARD,328.15,7,353.67,7.8,30-60 Days,53.9,0.9
VHL,3350.7,7,3644.1,8.8,15-30 Days,59.3,1.2
VHLTD,135.86,5,152.64,12.3,30-60 Days,40.8,1.3
VIDHIING,322.2,5,365.27,13.4,15-30 Days,67.3,1.2
VIDYAWIRES,61.68,7,68.8,11.5,15-30 Days,65.5,4.6
VIJAYA,975.1,7,1047.24,7.4,15-30 Days,57.8,0.3
VIJIFIN,3.21,5,3.65,13.7,15-30 Days,56.6,0.9
VIKASECO,1.46,5,1.69,15.9,15-30 Days,60.4,1.0
VIKASLIFE,1.6,5,1.83,14.5,15-30 Days,68.4,0.9
VIKRAMSOLR,199.86,7,218.51,9.3,15-30 Days,60.3,1.2
VIKRAN,65.72,7,74.76,13.8,15-30 Days,57.1,1.1
VIMTALABS,437.95,7,489.34,11.7,15-30 Days,55.5,0.8
VINATIORGA,1267.0,4,1362.73,7.6,30-60 Days,27.0,1.3
VINCOFE,137.14,5,150.89,10.0,15-30 Days,68.6,0.6
VINDHYATEL,1158.45,7,1299.33,12.2,15-30 Days,57.9,0.5
VINEETLAB,33.09,5,36.54,10.4,15-30 Days,76.0,0.9
VINNY,1.16,5,1.31,12.6,30-60 Days,54.8,0.5
VINYLINDIA,225.09,7,253.57,12.7,15-30 Days,64.9,0.7
VIPCLOTHNG,23.3,5,27.28,17.1,15-30 Days,70.4,0.4
VIPIND,318.65,4,352.42,10.6,30-60 Days,44.1,0.5
VIPULLTD,10.26,5,10.79,5.2,30-60 Days,25.9,2.3
VIRINCHI,17.81,5,20.18,13.3,15-30 Days,55.9,0.5
VISAKAIND,63.97,5,69.88,9.2,15-30 Days,65.7,0.6
VISASTEEL,32.02,5,37.16,16.1,30-60 Days,47.7,1.2
VISHNU,511.95,8,550.88,7.6,30-60 Days,50.5,0.6
VISHWARAJ,5.45,5,6.22,14.1,15-30 Days,56.6,0.9
VITAL,57.51,6,63.02,9.6,15-30 Days,83.1,0.9
VIVIDHA,0.6,5,0.73,22.0,30-60 Days,54.5,0.7
VIVIMEDLAB,7.01,5,7.73,10.2,15-30 Days,59.6,0.4
VIYASH,204.96,9,225.22,9.9,15-30 Days,58.5,1.8
VLEGOV,13.19,5,15.42,16.9,15-30 Days,55.9,0.8
VLSFINANCE,232.24,7,252.21,8.6,15-30 Days,55.4,0.2
VMART,628.75,5,710.91,13.1,15-30 Days,74.0,0.5
VMM,112.07,8,123.53,10.2,15-30 Days,60.5,1.5
VMSTMT,42.91,5,47.7,11.2,30-60 Days,52.1,0.5
VOLTAMP,9078.5,8,9831.84,8.3,15-30 Days,61.1,0.8
VOLTAS,1283.9,5,1425.56,11.0,30-60 Days,37.3,1.6
VPRPL,38.01,5,43.87,15.4,30-60 Days,53.5,0.3
VRAJ,123.5,7,136.75,10.7,15-30 Days,61.7,0.5
VRLLOG,258.66,8,281.1,8.7,15-30 Days,55.0,1.5
VSSL,234.33,7,263.77,12.6,30-60 Days,51.4,1.0
VSTIND,222.18,7,241.9,8.9,30-60 Days,54.0,0.7
VSTL,114.19,7,127.91,12.0,15-30 Days,57.8,0.2
VSTTILLERS,5162.1,8,5646.08,9.4,30-60 Days,46.9,2.1
VTL,549.85,8,592.16,7.7,30-60 Days,47.7,0.9
WAAREEENER,3232.3,6,3518.14,8.8,15-30 Days,70.3,1.1
WAAREEINDO,411.7,5,461.45,12.1,15-30 Days,69.4,0.8
WAAREERTL,891.1,7,975.29,9.4,15-30 Days,59.5,0.8
WABAG,1320.1,8,1443.36,9.3,15-30 Days,59.2,0.5
WAKEFIT,151.34,6,171.81,13.5,30-60 Days,45.2,0.7
WALCHANNAG,172.51,6,193.23,12.0,15-30 Days,67.0,2.1
WANBURY,233.45,4,261.36,12.0,30-60 Days,41.7,0.5
WCIL,91.92,7,103.3,12.4,30-60 Days,50.1,0.5
WEALTH,917.2,8,1040.99,13.5,30-60 Days,53.2,1.7
WEBELSOLAR,78.21,5,91.34,16.8,15-30 Days,69.2,0.3
WEIZMANIND,80.82,8,93.42,15.6,30-60 Days,53.2,2.4
WEL,80.1,4,102.29,27.7,30-60 Days,9.0,0.4
WELCORP,949.65,7,1027.51,8.2,15-30 Days,72.6,1.5
WELENT,433.0,4,473.35,9.3,30-60 Days,38.8,0.8
WELINV,1285.4,8,1450.07,12.8,30-60 Days,51.5,0.6
WELSPUNLIV,121.82,7,134.67,10.6,15-30 Days,64.1,0.5
WENDT,6689.0,7,7368.17,10.2,30-60 Days,50.4,0.4
WESTLIFE,456.7,6,511.46,12.0,15-30 Days,56.5,0.2
WEWIN,56.07,7,66.79,19.1,15-30 Days,75.9,13.2
WEWORK,484.45,7,551.22,13.8,15-30 Days,56.5,0.7
WHEELS,1001.35,8,1134.31,13.3,15-30 Days,55.4,0.9
WHIRLPOOL,823.9,6,898.87,9.1,30-60 Days,50.5,0.5
WILLAMAGOR,25.97,5,30.87,18.9,30-60 Days,45.8,0.2
WINDLAS,799.2,5,865.57,8.3,15-30 Days,69.0,0.9
WINDMACHIN,247.53,7,276.63,11.8,15-30 Days,64.3,0.7
WINSOME,1.66,4,1.75,5.4,30-60 Days,27.3,0.4
WIPL,154.45,8,169.33,9.6,15-30 Days,58.9,0.5
WIPRO,202.87,7,214.52,5.7,15-30 Days,63.9,0.8
WOCKPHARMA,1369.7,5,1513.2,10.5,15-30 Days,69.9,1.0
WONDERLA,537.65,7,585.98,9.0,15-30 Days,60.4,0.6
WORTHPERI,131.36,7,148.58,13.1,30-60 Days,52.2,0.2
WSI,74.88,7,86.37,15.4,15-30 Days,59.6,0.1
WSTCSTPAPR,448.9,8,496.84,10.7,15-30 Days,63.5,0.8
XCHANGING,61.95,7,69.52,12.2,15-30 Days,59.5,0.6
XELPMOC,103.39,8,121.21,17.2,15-30 Days,61.8,1.8
XPROINDIA,1031.8,6,1177.75,14.1,15-30 Days,73.6,0.4
XTGLOBAL,29.79,5,34.78,16.8,30-60 Days,48.3,2.4
YASHO,1457.8,7,1658.77,13.8,15-30 Days,57.7,0.4
YATHARTH,704.6,8,766.17,8.7,15-30 Days,60.9,0.6
YATRA,102.42,6,117.83,15.0,30-60 Days,52.4,0.5
YESBANK,18.93,5,20.3,7.2,30-60 Days,52.4,0.8
YUKEN,668.5,6,755.22,13.0,30-60 Days,44.0,5.6
ZAGGLE,252.21,7,288.52,14.4,15-30 Days,62.4,0.8
ZEEL,79.2,7,88.22,11.4,15-30 Days,55.8,1.4
ZEELEARN,4.82,4,5.72,18.6,30-60 Days,42.2,1.4
ZEEMEDIA,7.69,5,8.55,11.2,15-30 Days,57.9,0.4
ZENITHEXPO,194.04,8,211.89,9.2,15-30 Days,60.5,1.9
ZENITHSTL,5.36,5,6.01,12.1,15-30 Days,58.9,0.7
ZENSARTECH,554.1,7,596.27,7.6,30-60 Days,45.6,1.1
ZENTEC,1533.2,9,1675.48,9.3,15-30 Days,60.5,4.9
ZFCVINDIA,14248.0,8,15689.79,10.1,15-30 Days,57.4,0.5
ZIMLAB,71.49,7,81.34,13.8,30-60 Days,52.2,0.6
ZODIAC,269.2,7,311.84,15.8,15-30 Days,61.5,0.8
ZODIACLOTH,71.85,7,82.87,15.3,30-60 Days,55.0,0.2
ZOTA,1234.5,7,1380.72,11.8,15-30 Days,62.1,1.1
ZUARI,216.05,7,240.69,11.4,15-30 Days,57.5,1.0
ZUARIIND,247.52,7,274.81,11.0,15-30 Days,57.6,0.5
ZYDUSLIFE,902.25,7,959.12,6.3,30-60 Days,53.1,1.1
ZYDUSWELL,489.5,8,552.26,12.8,15-30 Days,64.3,0.1
